variant_type,Job Role,delta_score_tfidf_mean,delta_score_tfidf_std,delta_score_tfidf_min,delta_score_tfidf_max,rank_shift_tfidf_mean,rank_shift_tfidf_std,rank_shift_tfidf_min,rank_shift_tfidf_max,topk_tfidf_k10_flip_sum,topk_tfidf_k10_flip_mean,topk_tfidf_k25_flip_sum,topk_tfidf_k25_flip_mean,topk_tfidf_k50_flip_sum,topk_tfidf_k50_flip_mean,threshold_flip_tfidf_sum,threshold_flip_tfidf_mean,delta_score_bm25_mean,delta_score_bm25_std,delta_score_bm25_min,delta_score_bm25_max,rank_shift_bm25_mean,rank_shift_bm25_std,rank_shift_bm25_min,rank_shift_bm25_max,topk_bm25_k10_flip_sum,topk_bm25_k10_flip_mean,topk_bm25_k25_flip_sum,topk_bm25_k25_flip_mean,topk_bm25_k50_flip_sum,topk_bm25_k50_flip_mean,threshold_flip_bm25_sum,threshold_flip_bm25_mean
abbreviation,AI Researcher,0.04390992999761578,0.045596066918494826,-0.043604542711353,0.0983915949771213,163.12062256809338,313.1043609758748,-466,659,0,0.0,0,0.0,0,0.0,0,0.0,2.6840909168044074,1.8894282686077064,-1.0462195501963774,5.231801147636315,449.9533073929961,364.42868086401205,-481,929,12,0.04669260700389105,12,0.04669260700389105,42,0.16342412451361868,25,0.09727626459143969
abbreviation,Cybersecurity Analyst,-0.0320689966136229,0.007976718983034037,-0.0450358278141524,-0.016718500671235502,-335.8862745098039,113.58786709427515,-546,-115,0,0.0,0,0.0,0,0.0,0,0.0,0.0653682405237513,1.9815031067917384,-3.4258881846601184,2.5902452407114507,31.07450980392157,465.68641059097826,-893,745,0,0.0,0,0.0,0,0.0,65,0.2549019607843137
abbreviation,Data Scientist,-0.09514329179365608,0.01520577861199152,-0.1085021561108685,-0.0491748802545233,-888.1921568627452,240.16203178905317,-1134,-237,82,0.3215686274509804,82,0.3215686274509804,82,0.3215686274509804,0,0.0,-1.4752932874615488,0.5354839834826607,-2.213430756116512,-0.07238176245923511,-659.2117647058824,242.09714134061713,-1005,-91,0,0.0,0,0.0,0,0.0,251,0.984313725490196
abbreviation,Software Engineer,-0.06325769397594065,0.017856140701275232,-0.0768890838705068,0.0,-526.137339055794,291.8046229127182,-840,0,0,0.0,0,0.0,0,0.0,0,0.0,-1.074375433396896,0.6588612101459972,-2.1015451665074307,0.0,-332.7596566523605,221.6191450086485,-699,0,0,0.0,0,0.0,0,0.0,141,0.6051502145922747
phrasing,AI Researcher,0.07829906122245855,0.049585550032776336,-0.0350366320528846,0.1581647671914139,400.82101167315176,311.7268421038443,-446,1009,15,0.058365758754863814,35,0.13618677042801555,51,0.19844357976653695,0,0.0,2.689230491269706,2.323397513091066,-2.322853353895148,8.29987709491596,473.9260700389105,468.8188432585241,-693,1208,6,0.023346303501945526,14,0.054474708171206226,14,0.054474708171206226,62,0.24124513618677043
phrasing,Cybersecurity Analyst,0.025789595154218397,0.030199100204207793,-0.05519941420611631,0.09918405224029231,254.9686274509804,314.2137528442304,-592,1020,86,0.33725490196078434,86,0.33725490196078434,86,0.33725490196078434,0,0.0,3.2511059123610506,1.9152983955773528,-1.066813972590015,7.522165809944093,492.7019607843137,345.7615886376661,-156,1171,15,0.058823529411764705,78,0.3058823529411765,78,0.3058823529411765,36,0.1411764705882353
phrasing,Data Scientist,-0.04697388736152267,0.004970598470540679,-0.0515032737461452,-0.0329859125961618,-579.2980392156862,125.81337492930078,-696,-168,82,0.3215686274509804,82,0.3215686274509804,82,0.3215686274509804,0,0.0,-1.0617406071027706,0.44206403179852166,-1.6534611854419934,-0.4339972630382556,-435.93333333333334,205.36855545470885,-742,-152,0,0.0,0,0.0,0,0.0,108,0.4235294117647059
phrasing,Software Engineer,-0.003663511167958738,0.020942888422437706,-0.0452212362353102,0.0345076106137271,-9.218884120171674,305.4355132352836,-293,608,0,0.0,0,0.0,0,0.0,0,0.0,-0.4327601463732696,1.2177320297957859,-2.388487205538464,2.1770185908433417,-110.51931330472102,388.5236543806818,-768,671,0,0.0,0,0.0,0,0.0,132,0.5665236051502146
placement,AI Researcher,-0.020896553138778924,0.00443098015426487,-0.025716925753106905,-0.012869019075172301,-405.3735408560311,97.71223175569676,-510,-200,0,0.0,0,0.0,0,0.0,0,0.0,0.2179567099611715,0.6283067313435768,-0.9597981698195444,1.0762464714828577,105.54863813229572,163.63831642269395,-255,283,0,0.0,0,0.0,0,0.0,48,0.1867704280155642
placement,Cybersecurity Analyst,-0.05988808798049541,0.016414318784182882,-0.082595828255451,-0.0212283002851502,-581.8823529411765,184.14164000842683,-865,-125,0,0.0,0,0.0,0,0.0,0,0.0,-1.2332308254326494,1.1793283749439523,-3.5247004985811934,0.0,-342.7686274509804,246.5384714593769,-893,0,0,0.0,0,0.0,0,0.0,89,0.34901960784313724
placement,Data Scientist,-0.03228481712163066,0.004575279594220777,-0.035691527135740406,-0.014298177347265802,-402.5176470588235,83.60908454267347,-482,-154,82,0.3215686274509804,82,0.3215686274509804,82,0.3215686274509804,0,0.0,0.4516692593057458,0.20581044189960676,0.16989265201094517,1.0054517125826998,195.2078431372549,67.33024686548701,76,389,43,0.16862745098039217,43,0.16862745098039217,58,0.22745098039215686,4,0.01568627450980392
placement,Software Engineer,0.013683397142467309,0.007143177730965057,0.007177108467069204,0.0321059151673355,257.75536480686696,85.67770038895544,178,455,102,0.43776824034334766,102,0.43776824034334766,102,0.43776824034334766,0,0.0,1.323299631179241,0.3128860846138913,0.8699642398272869,1.8535043553899426,444.2961373390558,104.71962909490352,233,585,18,0.07725321888412018,37,0.15879828326180256,51,0.21888412017167383,19,0.0815450643776824
word_order,AI Researcher,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,-0.058631363507715986,1.1444680687037625,-2.4873247180983693,2.4873247180983693,-14.875486381322958,338.0537009829912,-711,711,0,0.0,0,0.0,0,0.0,52,0.20233463035019456
word_order,Cybersecurity Analyst,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0015175609957718379,1.6020771538685625,-3.5726634685141416,3.5726634685141416,4.96078431372549,383.5401384811687,-893,893,0,0.0,0,0.0,0,0.0,37,0.1450980392156863
word_order,Data Scientist,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0008556653546920907,0.4274701742781117,-0.825143078774278,0.825143078774278,3.2901960784313724,209.0503699756815,-448,448,0,0.0,0,0.0,0,0.0,4,0.01568627450980392
word_order,Software Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0010531151868494112,0.3673067083003353,-0.7028020707866431,0.7028020707866431,2.356223175965665,126.54976248762429,-257,257,0,0.0,0,0.0,0,0.0,18,0.07725321888412018
